('sary', 0.09772023608893135)
('docs', 0.09756482169199034)
('imperative', 0.09733126499610714)
('inspections', 0.0972382420969506)
('commissaries', 0.09721839864881837)
('30', 0.09714209384279511)
('ap', 0.09713636893126447)
('identified', 0.09709824897155447)
('use', 0.09708898723373675)
('90', 0.0970888377770412)
('yeas', 0.09698550007753784)
('katzman', 0.09698550007753784)
('05', 0.09697692819419663)
('present', 0.09689280629746826)
('cars', 0.0968120359152747)
('computing', 0.09669032939640945)
('nics', 0.09663430550605413)
('cat', 0.09642556678049623)
('cease', 0.09626337853092592)
('x', 0.09611471051579885)
('internet', 0.09603600396470079)
('successfully', 0.09603322890944783)
('retaliatory', 0.09596611162399432)
('state.gov', 0.0959024576079129)
('green', 0.09588859466430169)
('express', 0.09583085132823053)
('posed', 0.09580278977512054)
('355', 0.09578729476467807)
('successful', 0.09578052559227548)
('efficient', 0.09574619103182394)
('clinical', 0.09572684002955628)
('fall', 0.09570198604020815)
('propelled', 0.09566678207256417)
('70', 0.09565556850905227)
('charges', 0.09565516965078714)
('02', 0.09563405611840593)
('transferred', 0.09552674601820743)
('embassies', 0.09552434582091747)
('violated', 0.09547906020512088)
('millions', 0.09544382122963363)
('enrollment', 0.09539195571890763)
('lord', 0.09538737816770487)
('bah', 0.09537370183367577)
('licensing', 0.09535954665639192)
('inform', 0.09518547764265407)
('owned', 0.09516896075047072)
('usarc', 0.09514278350889653)
('draw', 0.0950237375001557)
('99', 0.09490478220289937)
('110', 0.0948495092783773)
('general’s', 0.09484429749300659)
('2015', 0.09483875561723727)
('lesser', 0.094747288017413)
('fordow', 0.09451882031098517)
('senator', 0.09448784247793546)
('peaked', 0.09443575817384807)
('banning', 0.09443575817384804)
('undertaken', 0.09436170695005823)
('78', 0.09425651358327859)
('honorable', 0.09423601626131671)
('male', 0.09411738236200451)
('cessation', 0.09407428191918608)
('broader', 0.09403501676999573)
('mabus', 0.09402714791090802)
('subsonic', 0.09393114205201766)
('03', 0.09387464536977921)
('includes', 0.09385775048002128)
('slated', 0.09374208419739226)
('served', 0.09371927156016731)
('waging', 0.09371349881170461)
('oceans', 0.09367745515831546)
('flights', 0.09356747580566661)
('sign', 0.09339559408834956)
('starting', 0.09337202332123808)
('1961', 0.09336745740695644)
('generate', 0.09318935211817676)
('significantly', 0.09316093370097028)
('republics', 0.09300888256273838)
('parliament', 0.0929940120382834)
('worm', 0.0929940120382834)
('383', 0.09299401203828336)
('crsreports.congress.gov', 0.09295798193098187)
('servicemember', 0.09285694218332766)
('energy’s', 0.09284482312763066)
('ford', 0.09279577194464321)
('aligned', 0.09278683169627704)
('relationships', 0.09273203226599405)
('secretary’s', 0.09263530837234361)
('dry', 0.09263530837234359)
('nondeployed', 0.09252810806862115)
('2010', 0.09238609594851536)
('figure', 0.09233403106212025)
('assumed', 0.09227729785358439)
('partly', 0.09227729785358438)
('10th', 0.09227729785358438)
('implemented', 0.09221785828502004)
('reduced', 0.09218365961696404)
('facts', 0.09209252018085297)
('preclude', 0.09209007648531563)
('38', 0.09199204172250545)
('structures', 0.09198607452198838)
('operator', 0.09191998048200573)
('conservative', 0.09187914292589139)
('difficult', 0.09157571998564971)
('brendan', 0.09156335625760764)
('amt', 0.09155823696721192)
('transcript', 0.09151392725133287)
('summer', 0.09129928293046247)
('challenging', 0.09120742518039017)
('system’s', 0.09120742518039011)
('co', 0.09110006384939832)
('including', 0.09097215381588102)
('wire', 0.09094876575751118)
('improving', 0.09089532328471477)
('meaning', 0.09084417521377454)
('cause', 0.09080750767231165)
('shifts', 0.09078841770974166)
('primarily', 0.09078684371770672)
('standby', 0.09077455476613044)
('objectives', 0.09073995034718782)
('connection', 0.09060943720561848)
('id', 0.09052117443856315)
('regulatory', 0.09043860943261904)
('scheduled', 0.09037988336922373)
('donald', 0.09024891402832975)
('hamdan', 0.09014379083182085)
('rdd', 0.0900492210570665)
('tubes', 0.09001891544395538)
('37', 0.0900039243965134)
('enhancements', 0.089911894520983)
('initiated', 0.08988984345389564)
('$', 0.08981865461567949)
('anticipated', 0.08963659515439328)
('achieve', 0.08954162831753597)
('discusses', 0.08953705599977071)
('6,000', 0.08943816700201085)
('plays', 0.08940982870506166)
('adversary', 0.08922317585150717)
('academic', 0.08913578597305503)
('continue', 0.08909704795773697)
('advisors', 0.088902269827697)
('recruits', 0.08881950770195067)
('800', 0.08877853671751473)
('jennifer', 0.08877373218992282)
('files', 0.08875773400785794)
('sole', 0.08873531576092307)
('1000', 0.088571770630856)
('enactment', 0.08856876294625222)
('two', 0.08847920852204957)
('viability', 0.08847820548427111)
('4435', 0.08838492986115004)
('analyses', 0.08838492986115004)
('bahlul', 0.08838492986115004)
('band', 0.08830309861602688)
('ninth', 0.08818158016633071)
('1.7', 0.0881687105503386)
('versions', 0.0880695801470003)
('accurately', 0.08803523710855754)
('subject', 0.08799432947432745)
('equipping', 0.08794281509559351)
('k', 0.0877601996268432)
('locations', 0.08775822869142706)
('boots', 0.08768623750314557)
('search', 0.08748608100133848)
('uses', 0.08740737679591709)
('dental', 0.08738873282046249)
('obtain', 0.08736169011004152)
('qualitative', 0.08733793104491423)
('wp', 0.08729610352846333)
('company', 0.08722365128462815)
('trainer', 0.08707818189679256)
('refers', 0.08705073293722614)
('8c', 0.0869971023072486)
('factsheet.asp', 0.0869903177338634)
('indian', 0.08690835972111148)
('ec', 0.08688423642658746)
('bay', 0.08687478795502226)
('focused', 0.08678072743024681)
('fon', 0.08671127071999656)
('dishonorable', 0.08664339756999316)
('jan', 0.08660580394028444)
('arrangement', 0.08654245063163792)
('www.congress.gov', 0.08649674571553694)
('239', 0.08636660079588958)
('screening', 0.08627137861803773)
('watchlist', 0.08622513478226096)
('implementing', 0.08620481045492057)
('establishments', 0.08613820879989505)
('lebanon', 0.08600401655811475)
('coup', 0.08595163668379435)
('demanding', 0.08595163668379434)
('copyrighted', 0.08593381942371575)
('5515', 0.08591587542300089)
('subsequently', 0.08585192467538971)
('16', 0.0858321507646808)
('billion', 0.08577995537435928)
('classification', 0.08570970251682745)
('75', 0.08565599956499728)
('traffic', 0.08548179828577282)
('chuck', 0.08548110527272423)
('attention', 0.08547178673755337)
('66', 0.0853101289681861)
('enroll', 0.08514111658065959)
('sphere', 0.08498681563088384)
('moderate', 0.08491919395835029)
('deeper', 0.08491919395835028)
('gave', 0.08491503962802421)
('first', 0.08474811864840193)
('2011', 0.08462709934112181)
('continues', 0.08445730378213115)
('airborne', 0.08443389005113136)
('berry', 0.08427381625553823)
('isil', 0.08423436454395707)
('patterson', 0.08423436454395705)
('wright', 0.08423436454395705)
('bid', 0.08416571037798506)
('27', 0.08415529174608594)
('2020', 0.08399771592018256)
('marri', 0.08389298955753127)
('130', 0.08387005793830778)
('ray', 0.08384254144171578)
('2016', 0.08379834051049553)
('disclose', 0.0837423455702896)
('fast', 0.08373079661485602)
('1126', 0.08371311786417597)
('thousand', 0.08356475245802962)
('nature', 0.08353792912417872)
('agenda', 0.08351086286962196)
('features', 0.08339456022050755)
('707', 0.08338040721750725)
('ending', 0.08334673770224064)
('run', 0.08323992938891372)
('separate', 0.08321159835519133)
('ot', 0.08294088036488348)
('120', 0.08293630616852392)
('exceeds', 0.08290604395614645)
('notify', 0.08287205077841549)
('applies', 0.08284758790797021)
('practice', 0.08260500657152083)
('disabilities', 0.08259849894789101)
('indemnity', 0.0825763564880577)
('52h', 0.08253442108363385)
('differently', 0.0825344210836338)
('geurts', 0.08253031855342194)
('presents', 0.08236705256052268)
('nina', 0.08219651183311082)
('238', 0.0821545931506975)
('product', 0.08215410115025315)
('movement', 0.08207402824952849)
('aspects', 0.08203151770337772)
('aeca', 0.0819877590072322)
('2014', 0.0819010631910735)
('exists', 0.08178354701597047)
('shahab', 0.08178187778300422)
('metric', 0.08176717125363199)
('concludes', 0.08172574937298054)
('termination', 0.08171743160681383)
('faster', 0.08162686037522067)
('substantially', 0.08153085537377612)
('2s', 0.08152728553386797)
('identifying', 0.08150860912496061)
('length', 0.08149197723458455)
('question', 0.08125840904454129)
('pharmacy', 0.0812375052366499)
('mv', 0.08119440601040155)
('291', 0.08118694296462525)
('expire', 0.08109120733040964)
('warfighter', 0.08106696698491601)
('appropriates', 0.0809632874743646)
('fell', 0.080930362983288)
('apprentice', 0.08089778069246113)
('footnote', 0.08085180630282453)
('modification', 0.08083468285235457)
('productivity', 0.08078901807588301)
('68', 0.08077367871347285)
('23', 0.0807330880784638)
('commodities', 0.08051736278820433)
('composition', 0.08041991077713341)
('113', 0.08025953565395237)
('sierra', 0.08010641364052389)
('providing', 0.08009385864820959)
('1,200', 0.08008261037426942)
('retaining', 0.08006901208691218)
('130h', 0.07998466811682488)
('accounted', 0.0798505552005057)
('independence', 0.07969443403227333)
('streamlining', 0.07969297974145838)
('damaged', 0.07966843354144154)
('impose', 0.07965015874127628)
('52', 0.07957295462609007)
('red', 0.07956809361907653)
('harry', 0.0795187687500777)
('warranty', 0.07937715531985606)
('fixing', 0.07932613917489645)
('opposing', 0.07921983352356872)
('collectively', 0.07921031221706692)
('204', 0.07918652020152928)
('2008', 0.07911377560006141)
('computer', 0.07900757407029546)
('18e', 0.07899250978453254)
('discloses', 0.0788555424228119)
('strengthening', 0.07885461822657114)
('146', 0.07879796640472018)
('professional', 0.07857062366106636)
('bloc', 0.07852525779127509)
('nscs', 0.07852525779127507)
('urban', 0.07852525779127507)
('acceptable', 0.07852525779127505)
('pits', 0.07842816130155127)
('friendly', 0.07827292060194631)
('bulletin', 0.07819566630691885)
('meet', 0.07819156141773917)
('acquire', 0.07818732136179134)
('country’s', 0.07817889838005569)
('clients', 0.0781240574760191)
('go', 0.0779628126025893)
('cut', 0.07796140752369231)
('conflicts', 0.07789757940425626)
('considered', 0.07786041986943343)
('oceanic', 0.07781507461045843)
('punishment', 0.07775648195506278)
('providers', 0.07759294069189138)
('confirm', 0.07756168390394405)
('261', 0.07753856277974801)
('targeting', 0.07753856277974801)
('families', 0.0774953974167771)
('1b', 0.07740419361449655)
('kristy', 0.07727528977262621)
('cited', 0.07711579251011935)
('94', 0.07695366208388552)
('leu', 0.07692593106482971)
('maintains', 0.07684711955532095)
('coastal', 0.07684330780741487)
('industry', 0.07682183915009601)
('+', 0.07679892174077206)
('retain', 0.07663713601782236)
('2,200', 0.0766341909195059)
('shows', 0.07656680737325522)
('adequately', 0.07655810609284597)
('factsheets', 0.07643749848342853)
('phone', 0.07634513136822048)
('assist', 0.07633370886125447)
('prohibits', 0.07630344513526714)
('disclaimer', 0.07624097527743674)
('bryce', 0.07623267349157306)
('t’s', 0.07623267349157305)
('55', 0.07602073557298321)
('peninsula', 0.0758661364103612)
('three', 0.07574660911892955)
('upgraded', 0.075701344567061)
('routine', 0.07564631792885383)
('prepare', 0.0756068562433354)
('intent', 0.07558928775215433)
('susan', 0.07547173459872936)
('unclos', 0.07528502577121751)
('scn', 0.07526053457083774)
('carrying', 0.07516412315790229)
('mach', 0.07515978067709206)
('appeals', 0.07515936250465138)
('g', 0.07501732524567552)
('back', 0.07496354931114539)
('falcon', 0.07493787455828711)
('adequate', 0.07471093486308658)
('2012', 0.07467274547866806)
('contentious', 0.07461590769291701)
("defense's", 0.074615907692917)
('r41129', 0.07429463397472744)
('01', 0.07426388772116412)
('114', 0.07425995324310523)
('second', 0.07419333230976352)
('bruce', 0.07397405340371847)
('rotor', 0.0739143783283834)
('tilt', 0.0739143783283834)
('181', 0.0736541659798901)
('gary', 0.0736541659798901)
('sherman', 0.0736541659798901)
('ellen', 0.07365416597989005)
('sets', 0.07362656834831345)
('liana', 0.07333497170324223)
('prelimhttps', 0.07333497170324221)
('cia', 0.07329919213133189)
('stephen', 0.0732401260640356)
('california', 0.07317233907854702)
('profiles', 0.07315780502864826)
('commerce', 0.07312982112642397)
('instruction', 0.07310438474117595)
('actual', 0.07295176214458886)
('mentioned', 0.07284565930427978)
('extraordinary', 0.07282432949319191)
('46a', 0.0728217085936658)
('04', 0.0728040070318019)
('24', 0.07278587417747324)
('15ex', 0.0726986625914882)
('resourced', 0.07269866259148819)
('correctly', 0.07269866259148819)
('wpr', 0.07269866259148818)
('matthew', 0.07269407652888013)
('gun', 0.07242745592022434)
('savage', 0.07238154775638199)
('charlie', 0.07238154775638199)
('nspm', 0.0723571720805323)
('amend', 0.07233177860968382)
('commonly', 0.07232772982886283)
('inch', 0.07226521455457802)
('set', 0.07226084495338403)
('1979', 0.07224106992778852)
('governmental', 0.07222520593428106)
('achieved', 0.07221149012882906)
('fix', 0.07195144993084457)
('publications', 0.07190966735477113)
('platforms', 0.0718622164829609)
('htm', 0.07183056726998704)
('completion', 0.07181578687180272)
('50', 0.0718151347439481)
('projection', 0.07181143420037144)
('mandates', 0.07174939752771134)
('break', 0.07171373867179205)
('roadmap', 0.0717012972240204)
('philippines', 0.07157774480456311)
('super', 0.07146023962888776)
('ieepa', 0.07143436213414683)
('jassm', 0.07135550690506319)
('maintain', 0.07124179955202385)
('roundout', 0.07112001988776291)
('testified', 0.07111773419185281)
('administered', 0.07111421662987381)
('solely', 0.07100715735963029)
('formally', 0.0709385308509863)
('past', 0.07093106061635353)
('directing', 0.07085646437403463)
('tenth', 0.07083502087202266)
('front', 0.07067326462449681)
('suited', 0.0706313093937092)
('subtitle', 0.07061580755333546)
('afb', 0.07052719679280856)
('milcon', 0.07044436730102263)
('35', 0.0703596409682502)
('u', 0.07033260577790305)
('2810', 0.07004618633643969)
('index', 0.07002024086778565)
('475,000', 0.06986958237403279)
('salt', 0.06985562857905799)
('32', 0.06983338016468733)
('minimization', 0.06975590623642093)
('library', 0.06969128939020723)
('iaea’s', 0.06955870586355166)
('offices', 0.06955870586355163)
('little', 0.06954359601264337)
('702', 0.0693649761241356)
('part', 0.06930981561890143)
('100.00', 0.06930778491530133)
('authored', 0.06929936455689567)
('replenishment', 0.06924852250025106)
('417', 0.06924852250025104)
('directorate', 0.06918217924610445)
('strategies', 0.069102190196562)
('indicating', 0.06905628968217575)
('pu', 0.06905470857062747)
('import', 0.06897856976860459)
('diagnosis', 0.06893903228413104)
('160', 0.06893903228413104)
('ihl', 0.06870705902770365)
('russianforces.org', 0.06863023521519157)
('47a', 0.06863023521519157)
('bottom', 0.06857998204460099)
('rdt', 0.06856939999764443)
('nsa', 0.06851471068509825)
('knowledge', 0.06850846078720862)
('terrorists', 0.06818391346858262)
('far', 0.06812824467889217)
('brief', 0.06812418264740404)
('apt', 0.06801472051885438)
('editorial', 0.06799589002044916)
('263', 0.06788105609222517)
('delivering', 0.06786758765215228)
('accelerated', 0.06777998376166769)
('29', 0.06773047186768372)
('best', 0.06771772278673552)
('union’s', 0.06770800289145656)
